biter|5.61859693099006
traik|5.61864878549667
musar|5.61872701189584
gains|5.61888429038082
raphe|5.61907970541976
crest|5.61931555739487
reamy|5.61934935450082
reach|5.61941179539479
stema|5.61969874585059
corah|5.61981795769647
anear|5.620078088245
biose|5.62009765876589
morin|5.62052897185856
pinal|5.62074821513197
tache|5.6207741613719
sacae|5.62084363629104
gotra|5.62088259443535
tasco|5.62093277706457
scler|5.6209996748917
glean|5.62102304872126
mason|5.62120996964406
acoin|5.62135457014921
lined|5.62148870603331
piast|5.62148973835598
recon|5.62164140490135
plait|5.62172491805609
boser|5.62173710340215
spile|5.62185160079193
hiant|5.62198301995143
agnel|5.62211453862763
afire|5.6221680706725
nahor|5.62232768093858
turma|5.6223396761069
ergal|5.62250217341354
swear|5.62259548969622
penis|5.6228584476442
heiau|5.62301716887324
altun|5.62318906648909
plies|5.62327692389025
steno|5.62328388746072
detin|5.62349436243642
ringe|5.62361267918783
angle|5.6236602190033
metin|5.62376881527658
tourn|5.62403088342364
leuma|5.62408431817445
delay|5.62411205035003
seamy|5.62412383972218
tania|5.62423261342775
pinte|5.62436059033813
panos|5.62445456143186
tiger|5.62449333475492
ribes|5.62450387367772
frase|5.62466996957763
slaty|5.6247554892228
oaken|5.62481706218618
eloah|5.62495269506749
angel|5.62505813912625
pisan|5.62510197578112
metis|5.62513177422378
siroc|5.62517073528349
moste|5.62543669816867
sabot|5.62606195750892
marci|5.62608264250538
ocean|5.62632069204035
aglet|5.6268501731487
false|5.62719111412025
atrip|5.62726162799686
sorty|5.62732205453263
taipo|5.62748779098738
spite|5.62759818446232
yeard|5.62765396415697
sewan|5.62765500981772
wreat|5.62769312381854
agnes|5.6277409441849
slour|5.62785143312316
istle|5.62795135201517
chera|5.62806921734309
logie|5.62815169640431
coram|5.62817125198856
talar|5.62829787264959
agone|5.62852976158352
limes|5.62867994612996
snipe|5.62913761844555
spine|5.62917570291559
cruel|5.62939944444494
spart|5.62942874402745
alate|5.62975349681778
labis|5.62983645196745
abrin|5.63011062874709
hamel|5.63020365602561
motel|5.63020980793346
salve|5.63032237575166
hades|5.63044488783702
carom|5.63062028386022
plain|5.63087672551295
manso|5.63092986171155
recti|5.63113449067037
debar|5.631196783244
dasnt|5.6312314920927
anker|5.63135071726486
areel|5.63153328632853
apron|5.63198998005418
rhein|5.63201106902546
aspen|5.63206076378663
nakir|5.63209954531488
maius|5.6322035143089
telic|5.63245018599868
libra|5.63283181361816
waste|5.63299989710064
dotal|5.63311656759669
repay|5.63319200975205
largo|5.63322064619964
lerwa|5.63324937916738
decan|5.63332032357747
barid|5.63334476634082
enarm|5.6336128611803
soget|5.63371181389951
limen|5.63372475624799
kitar|5.63384620318771
tease|5.63385929526616
liman|5.63389733349447
agrin|5.63411964938012
clame|5.63431876110752
rupie|5.63446074741786
linos|5.6348269928361
ashet|5.63484139132618
sigla|5.63493732430831
scaur|5.63509438746487
anous|5.6352512831913
caker|5.63540064433299
roble|5.63542824084187
trike|5.63545084292706
tepor|5.63550474977862
nitro|5.63552583426438
amuse|5.63558258225077
aorta|5.63559058218896
amort|5.63567682966744
shade|5.63569157156598
purse|5.63572401219128
sanai|5.63578511231946
deino|5.6359491640758
ketal|5.63599537307575
tiple|5.63610316633911
staid|5.63632647056745
bemar|5.63634133136785
maple|5.63654241959911
orgia|5.63664927839136
wasel|5.63671237216168
amice|5.63682019319747
idean|5.63695331899628
shure|5.63706920619695
hepar|5.63712030647647
strap|5.63721944719273
lesiy|5.63739641931148
hairy|5.63759915945889
ashen|5.63760991277595
toric|5.63762730141688
blore|5.63769308118414
afret|5.63782311898062
dulia|5.63788182527352
spina|5.63802486999412
enact|5.6380660258086
retip|5.63812240734326
rogan|5.63848911148962
pinta|5.63850227843637
dream|5.6389363572307
saruk|5.63898131054054
shame|5.63901345329334
chane|5.63917436005702
yamen|5.63928889570921
slope|5.63936152244081
sauld|5.63940031150882
hosel|5.63976959478224
surge|5.63980132072088
olent|5.63980399005462
roust|5.63983823516131
ament|5.63985092139706
pamir|5.63991677287209
cried|5.64025994611652
hoast|5.64033519714065
rotge|5.64036902636665
augen|5.64051460898691
chase|5.64068088046678
smote|5.64069028576366
beard|5.64079908568728
sluit|5.64082439755298
canid|5.64088815523246
bande|5.64104420657822
loper|5.64105923774815
rutin|5.64106735811539
suint|5.6411545128793
crake|5.64120766874112
galey|5.64130179208732
reign|5.64132172390323
rupia|5.64138497189781
linda|5.64143176293227
aaron|5.64160013717032
taver|5.64160692993623
iroha|5.64192581762919
sruti|5.64203728945954
serum|5.64212477412884
bagre|5.64215551343631
ronga|5.64253068986865
munia|5.64287885250188
serra|5.64330814232115
riata|5.64405939916109
sugar|5.64415462602097
easer|5.64445882399603
aulae|5.64451095680862
cardo|5.64510450955297
ahint|5.64532852253968
grein|5.64554659915319
yamel|5.64572252795521
carib|5.64585050388912
space|5.64607840727604
kotar|5.64635567009903
pager|5.64644733525192
lache|5.64652575307845
regin|5.64655358320713
genua|5.64675891822373
decal|5.64683273835452
stion|5.64714712616804
rusin|5.64717021607104
aport|5.64720892066377
ideal|5.64723945811745
adorn|5.6473024601967
eater|5.64743342313136
lasty|5.64747804656139
oiled|5.64756352762665
grade|5.64757245576392
salat|5.64781404325048
thone|5.64788563461258
calid|5.64790901601403
those|5.64798429360466
mahoe|5.64818222341605
recto|5.64818349700546
buran|5.64822663913458
manto|5.64830821971872
actin|5.64850924224684
mirac|5.64851564013617
alkes|5.64853931276182
thole|5.64860284580599
traps|5.6487294996514
sprue|5.64878136965567
sneak|5.64883609047693
sepad|5.64886433552498
wasir|5.64889621935226
binal|5.64915555006828
yarke|5.64919473812479
citua|5.64936398346953
stake|5.64947081763846
enrut|5.64956160549969
chair|5.65040199947858
nosey|5.65048475529612
hotel|5.65062134359904
musie|5.65076769864362
ceiba|5.650872568768
shalt|5.65099763327933
nagor|5.6510648466415
eland|5.65110923709442
merak|5.65112576676281
raven|5.65154595205114
martu|5.65159911441241
recap|5.65197179635924
gilse|5.6523352867749
mealy|5.65282382359111
ramus|5.65313088761403
caleb|5.65323398114497
ploat|5.6532612997393
farce|5.65333506278981
malto|5.65334467705784
lease|5.65352920997841
rigel|5.65357640235488
cunas|5.65373688607944
tardy|5.65374655194572
skean|5.65396127220365
biota|5.65400110638857
place|5.65406153179827
cento|5.6544212322778
glore|5.6544580474687
druse|5.65474082245868
swale|5.65476379694553
rudas|5.65478873906081
krina|5.65505255730018
stime|5.6550694341647
pants|5.6551064149083
helio|5.65517777817131
neuma|5.65528700846837
spole|5.65538968600329
scray|5.6554229453812
grame|5.65552250831678
alish|5.65562788557927
crime|5.65568610676684
nigre|5.65578261931108
tecon|5.65602470402729
tragi|5.65618970407024
henad|5.65620464587144
yurta|5.65628275276513
alids|5.65708777335631
shant|5.65710196042804
marco|5.6573841719494
erase|5.6575366993384
uster|5.65784338712071
flare|5.6580634108789
mesad|5.65816571085939
droit|5.65816758908589
saimy|5.65822386046652
takin|5.65826481581097
logia|5.65834993911562
atria|5.65853485110803
nidal|5.65855247311962
ectal|5.65857446870703
skier|5.65871292717443
marty|5.65880259753017
liber|5.65904298898274
lacto|5.65934447088816
resty|5.65943031833335
buret|5.65968854576679
lucia|5.66045057364981
dutra|5.66089342785822
airer|5.66174506419286
awner|5.66184750031159
mange|5.66185768254213
giles|5.66200701010205
gaper|5.66202792691182
scalt|5.6623509664613
tyler|5.6624153618686
medal|5.66246118156016
newar|5.66247681823528
marly|5.66259806688711
belis|5.66270171236491
kisra|5.66296150207563
argot|5.66299705016932
guran|5.66302554647264
brant|5.66308794075326
tatie|5.663254929575
bread|5.66326185430538
bursa|5.66338277752897
blain|5.66343790344861
repot|5.66354387660291
trave|5.6636195335571
resaw|5.6636319250121
turns|5.66381974864238
yaird|5.66388938800432
sudan|5.66390405585456
entad|5.66407535002004
pecan|5.66441685345256
demal|5.66478272079972
rubia|5.66555027588042
melos|5.66555833275175
nilot|5.66559716085387
burao|5.66561256838319
louis|5.66571780207117
inula|5.6657186797798
lehua|5.66618562181737
scant|5.66688809229372
shape|5.66701764474425
tinge|5.66706070661142
sowar|5.66712440562487
diary|5.66730035660886
super|5.66759117120569
burse|5.66765967401055
culet|5.66768048757533
intue|5.66771579335226
clead|5.66777402049216
konia|5.66830337410171
unlet|5.66849522311307
ashir|5.66917608143743
hosta|5.66990050539438
caryl|5.66990942605486
tegua|5.67008953132424
metad|5.6703134751946
naomi|5.67059404329217
baric|5.67059471356799
meaty|5.67074289465013
troke|5.67083643278039
lucre|5.671081222387
yerga|5.67108282516461
nosed|5.6712216792251
soily|5.67159699958665
panto|5.6718191799985
satan|5.67197197243553
lipan|5.6721181655444
loath|5.67217203409737
teach|5.67243972307268
leith|5.67253913873237
ruman|5.67278790964905
piano|5.67303918195158
koine|5.67325324252468
refan|5.67359362522016
boris|5.67374446883058
argon|5.6739136372472
scrin|5.67398054055581
tubar|5.67407833083895
drest|5.6740854277435
mabel|5.67425815934699
nasty|5.67433254798465
naren|5.67444370848123
based|5.67453099542819
siket|5.67488614371931
linha|5.67499445792462
saura|5.67500402950019
uteri|5.67505370593083
psora|5.67523640460994
ravel|5.67537986968331
perun|5.67542478885358
valse|5.67567214551584
rinka|5.67577925500355
elric|5.67585537234927
sancy|5.67587975251272
unset|5.67597258353679
besit|5.67600673999728
melon|5.676041426027
slath|5.67627758314566
giant|5.67637978086966
peasy|5.67649717564777
naias|5.67654041456985
noted|5.6766644371942
unray|5.67672638171782
tlaco|5.67673027930058
price|5.67676363685087
bated|5.67683205481398
radek|5.67684772603413
runed|5.67706594979606
remap|5.67707770721714
lithe|5.6772053691492
splat|5.67751532300655
maniu|5.67751808452966
worse|5.67759328831854
boast|5.67765889581982
audit|5.67787372598287
nodal|5.67815748418125
balti|5.67840516430729
baton|5.67842976146031
trend|5.6784777578374
douse|5.67866951766396
gonal|5.67895519574599
krosa|5.67904912830362
lapsi|5.67929581275163
bearm|5.67936486971674
sayid|5.67967452773674
hiram|5.67972427303541
huari|5.67973355862366
ankle|5.6798960616093
blite|5.67991828304775
grant|5.67992565539857
cider|5.67995404381094
asker|5.67999588008289
party|5.68002788125871
aumil|5.68005112114199
miaul|5.68029052626602
mouse|5.68029566710501
besin|5.68042284706379
roily|5.68051225421875
scape|5.68057548226482
bason|5.68071921787644
subra|5.68073923122914
naive|5.68102140902473
phaet|5.68109056523886
afore|5.68113461702893
plote|5.68128091520241
aoife|5.68136363351385
krone|5.68140793369767
solid|5.68169967653765
deash|5.68170470111474
doest|5.68172740115508
arsyl|5.68187050782255
tangi|5.68194095899689
oncia|5.6819449580068
loric|5.6820658804674
otary|5.68213021362595
auryl|5.68227969499154
hange|5.6823038296808
rusot|5.68232612140712
santa|5.68243480474192
stour|5.68245897443891
cheat|5.68249882118792
oscar|5.68271488172751
amide|5.68275298379461
stipe|5.68281022922495
indra|5.68281887423921
ihlat|5.68282628077505
coder|5.68292719399065
yerba|5.68318907499841
daker|5.68322137035356
coaid|5.6834098987113
daunt|5.68348035721597
velar|5.68356022903909
ahmet|5.68369451827418
septi|5.68377516910026
parly|5.68405130680702
daily|5.68459249204628
daisy|5.68461825053337
manul|5.68463826120959
marsh|5.68483846254757
serif|5.68517180620941
muser|5.68518836638769
comer|5.6852140407399
krona|5.68521948698027
tunca|5.68538695421768
ureid|5.68553915536009
hired|5.68553967283784
acrid|5.68565506626097
moule|5.68566853266387
older|5.68567419650266
maker|5.6858792048595
warst|5.68588811202263
adieu|5.68598583135448
duler|5.68620710030184
heald|5.68621445536967
lapon|5.68621822869621
soken|5.68668483648605
grape|5.68749367217826
leady|5.68750408800779
crome|5.68754626837303
salle|5.68762257892135
salta|5.68764017465958
argol|5.68764354771312
meson|5.68770524931606
colin|5.68774561054475
vinea|5.6879814451598
bloat|5.68811381767424
gisla|5.68831363338417
pedal|5.68840386397461
drake|5.68857861087335
goura|5.688887091675
strag|5.68891892394352
duole|5.68905432949521
curin|5.68906578849053
hutia|5.68912999096547
valet|5.68917782100597
eaten|5.68937640053031
rumal|5.68951299466157
ayont|5.68960396252141
pored|5.68975455895001
sheol|5.68981659719232
laver|5.68987323667079
smalt|5.68991363895158
betis|5.68998047613766
belay|5.68999452450103
urman|5.690197392396
lhota|5.69036980830764
helot|5.69061886668637
troic|5.69063154393569
burel|5.69064619899666
muter|5.69076751220376
blart|5.69078973546338
grano|5.6907926150189
carve|5.69085903683444
louey|5.69090824885844
rapid|5.69101704295306
stipa|5.69104446147483
manid|5.69110536980969
spade|5.69131993275857
genro|5.69152690464332
splet|5.69163805692161
corge|5.69184566516739
prest|5.69184850386596
asale|5.69225437231143
tonga|5.69229046997064
gated|5.69238406046218
lardy|5.69288161060416
lohan|5.69290438760267
peaty|5.69299788080131
hemal|5.69322700816323
tracy|5.69364676281551
ranal|5.69365783733139
elaps|5.69404740252163
koila|5.69419676368737
adion|5.69427773866186
sadic|5.69438543942131
maria|5.69460905891638
legua|5.69461234724971
prune|5.69474820266923
algor|5.6949289735855
salse|5.69497092765535
manus|5.69497522294164
organ|5.69507913632376
snath|5.69513445236791
gular|5.6952828721972
phase|5.69534074302945
ardea|5.69546595949285
horde|5.69548629042854
sitka|5.69556194974111
sofar|5.69556761272226
depas|5.69563230251002
ligas|5.69567586348216
warnt|5.69587030187692
deric|5.69604100784275
suber|5.69606159686223
carat|5.69618833097476
rumen|5.69639555572721
ardeb|5.69651469562352
creak|5.69655241705342
metol|5.69663832289851
gorce|5.69675111034996
atoke|5.6969499525813
seine|5.69717657177646
yameo|5.6971888348068
timor|5.69722594713728
recut|5.69737574515164
horme|5.69743833720645
certy|5.69751448748003
leach|5.69798179668973
rasse|5.69815432797367
easel|5.6981863717453
feuar|5.69836701875332
death|5.69855923276519
albin|5.69917594631622
penda|5.69920332338102
swire|5.69930259472926
kreis|5.69936683808182
linge|5.69944926627198
malus|5.69947409179688
tamul|5.69949818474459
mayor|5.69956283972928
minor|5.69961065243652
spray|5.70000040298458
rahul|5.70027584036626
kedar|5.70031287728109
curio|5.70043237764854
pelon|5.7004429341136
arati|5.70047124441414
ratal|5.70047333947297
acher|5.70079724421313
shram|5.70091009242647
bathe|5.70107121729192
farde|5.70108609604876
cleam|5.70114057891551
capri|5.70119496438612
pesah|5.701284531022
eusol|5.70138750480133
ricey|5.70156434140414
aulic|5.70183085935105
detur|5.70185064560012
sprit|5.70193766054221
dulat|5.70195420096098
bakie|5.70213583201704
niobe|5.7021558449949
sonic|5.70237039729926
tater|5.70240105587093
barny|5.70254377868738
enhat|5.70303164570715
retie|5.70336346866516
ileus|5.70338055105687
twale|5.70344062797758
atony|5.70344507060083
sapid|5.70359602737738
terse|5.70366828278281
sweat|5.70377656883496
vanir|5.70382882552019
mitua|5.70386132420632
pirol|5.70389820709937
antic|5.704077976303
tangs|5.70410522307827
cigar|5.70422056106708
shirt|5.70490335088451
longe|5.70490606788568
alisp|5.70493107660359
tanoa|5.70514502039163
ligne|5.70520168780784
liesh|5.70546791936906
house|5.70566145665404
dalea|5.70572612698054
segol|5.70580624046168
rouge|5.70591024538063
claut|5.70595221976228
chore|5.7060396943484
bream|5.70614461856655
gloat|5.70649851048845
noric|5.70661716835467
picra|5.70670465553766
ulema|5.70670625843647
steak|5.7067680709883
chela|5.7071025990378
piotr|5.70711305223768
desma|5.7071315737573
terne|5.70720536909747
shred|5.70722039848618
copra|5.70724146602389
inlay|5.70724350507025
tonus|5.70725250590782
almon|5.70760826610856
bahoe|5.70799578342966
rogue|5.70813766873635
begar|5.70820398763546
atlee|5.70862442193689
dunal|5.7087007068059
urled|5.70878458409149
nihal|5.70884274909574
raupo|5.70891146010229
supai|5.7089284907898
rhema|5.70910150129137
stoma|5.7091565011676
glace|5.70943971237904
dicer|5.70952455227027
snoga|5.70978203112537
feast|5.70979970955792
amour|5.70980924575288
algin|5.71004614969453
farsi|5.71021727179934
onlay|5.71027230969741
abort|5.71033551254487
spalt|5.71050662277324
haunt|5.71056029696811
chora|5.71057013622924
chena|5.71073417888232
dorts|5.71082491929869
kande|5.71098715485153
styan|5.71105864671716
raser|5.7112720456417
apios|5.7115708590499
alias|5.7115741578652
rusma|5.71158996960108
puler|5.71187566042821
sower|5.71210870532723
caroa|5.7127913578949
hoary|5.71285220290448
carob|5.71288433179435
rater|5.71308974740194
taich|5.71315776556409
rabid|5.71317819591414
arvel|5.71344987317026
bruta|5.71356525489413
